,donorID,donated,probability
21588,136334,0.0,0.488027930552553
21589,136336,0.0,0.4844146623158264
21590,136337,0.0,0.490142125779366
21591,136338,0.0,0.48781698094090775
21592,136339,0.0,0.4939323687555835
21593,136340,0.0,0.488027930552553
21594,136342,0.0,0.48511075068234155
21595,136344,0.0,0.4937409577382708
21596,136347,0.0,0.48603282632336303
21597,136348,0.0,0.488027930552553
21598,136350,0.0,0.4846084891952281
21599,136351,0.0,0.4945304604026004
21600,136352,0.0,0.4915822721030936
21601,136353,0.0,0.48821553907569337
21602,136354,0.0,0.4864706238025717
21603,136356,0.0,0.49220719566015775
21604,136357,0.0,0.488027930552553
21605,136358,0.0,0.48809244538355145
21606,136359,0.0,0.491517738898967
21607,136362,0.0,0.488027930552553
21608,136363,0.0,0.488027930552553
21609,136364,0.0,0.488027930552553
21610,136365,0.0,0.4887171970343165
21611,136366,0.0,0.490142125779366
21612,136367,0.0,0.49230805327062216
21613,136368,0.0,0.4887171970343165
21614,136369,0.0,0.4887171970343165
21615,136370,0.0,0.497398751336001
21616,136371,0.0,0.49220719566015775
21617,136372,0.0,0.4864165326027205
21618,136373,0.0,0.488027930552553
21619,136374,0.0,0.4887171970343165
21620,136375,0.0,0.488027930552553
21621,136376,0.0,0.4936324756843461
21622,136377,0.0,0.49008834494732256
21623,136378,0.0,0.48863221988391115
21624,136381,0.0,0.4940170115038857
21625,136382,0.0,0.48809715727197134
21626,136383,0.0,0.49220719566015775
21627,136384,0.0,0.4887171970343165
21628,136385,0.0,0.488027930552553
21629,136387,0.0,0.4957636923642018
21630,136388,0.0,0.4850391668843665
21631,136390,0.0,0.4936324756843461
21632,136395,0.0,0.488027930552553
21633,136396,0.0,0.4882853440471563
21634,136397,0.0,0.490142125779366
21635,136398,0.0,0.48990644080178714
21636,136399,0.0,0.491517738898967
21637,136401,0.0,0.4940170115038857
21638,136402,0.0,0.48464307517989513
21639,136403,0.0,0.48513779806500346
21640,136404,0.0,0.4944928663243076
21641,136405,0.0,0.4905265765404758
21642,136406,0.0,0.4936324756843461
21643,136409,0.0,0.490142125779366
21644,136410,0.0,0.49585593204389583
21645,136411,0.0,0.4887171970343165
21646,136412,0.0,0.48380428934491276
21647,136413,0.0,0.49512806880664156
21648,136414,0.0,0.491517738898967
21649,136415,0.0,0.4887171970343165
21650,136416,0.0,0.4906286091505594
21651,136417,0.0,0.48789193429714856
21652,136420,0.0,0.4933055974306915
21653,136421,0.0,0.490142125779366
21654,136424,0.0,0.4915124896137416
21655,136426,0.0,0.49109837204048556
21656,136429,0.0,0.491517738898967
21657,136430,0.0,0.490142125779366
21658,136431,0.0,0.4887171970343165
21659,136436,0.0,0.488027930552553
21660,136438,0.0,0.490142125779366
21661,136440,0.0,0.4957988284777379
21662,136441,0.0,0.4936324756843461
21663,136443,0.0,0.4905265765404758
21664,136445,0.0,0.4887171970343165
21665,136447,0.0,0.4969454260596359
21666,136448,0.0,0.4905265765404758
21667,136450,0.0,0.490142125779366
21668,136451,0.0,0.491517738898967
21669,136453,0.0,0.49206962143940497
21670,136455,0.0,0.48782199371491153
21671,136456,0.0,0.48758979484285414
21672,136462,0.0,0.4887171970343165
21673,136463,0.0,0.4887171970343165
21674,136465,0.0,0.4927954247161951
21675,136467,0.0,0.48758979484285414
21676,136468,0.0,0.4887171970343165
21677,136469,0.0,0.488027930552553
21678,136472,0.0,0.4887171970343165
21679,136474,0.0,0.49220719566015775
21680,136475,0.0,0.4887171970343165
21681,136478,0.0,0.491517738898967
21682,136479,0.0,0.4892165054755682
21683,136481,0.0,0.490142125779366
21684,136482,0.0,0.4874079316248669
21685,136484,0.0,0.4903867341343012
21686,136485,0.0,0.491517738898967
21687,136487,0.0,0.4924327138656202
21688,136489,0.0,0.4887171970343165
21689,136491,0.0,0.481690761819808
21690,136492,0.0,0.49176318879466807
21691,136493,0.0,0.4887171970343165
21692,136494,0.0,0.48612905776453136
21693,136495,0.0,0.4887171970343165
21694,136496,0.0,0.490142125779366
21695,136497,0.0,0.48858710489188223
21696,136498,0.0,0.4887171970343165
21697,136500,0.0,0.48260166192370313
21698,136501,0.0,0.40702479076276515
21699,136503,1.0,0.5077448239278728
21700,136504,0.0,0.490142125779366
21701,136506,0.0,0.48848662269217985
21702,136510,0.0,0.4903867341343012
21703,136511,0.0,0.4843106328453146
21704,136512,0.0,0.490142125779366
21705,136517,0.0,0.4887171970343165
21706,136521,0.0,0.488027930552553
21707,136522,0.0,0.488027930552553
21708,136524,0.0,0.48663751823779533
21709,136525,0.0,0.490142125779366
21710,136526,0.0,0.48578297699481665
21711,136527,0.0,0.490142125779366
21712,136530,0.0,0.488027930552553
21713,136531,0.0,0.4850332129211412
21714,136532,0.0,0.48873877174188585
21715,136534,0.0,0.4887171970343165
21716,136536,0.0,0.4887171970343165
21717,136537,0.0,0.4945304604026004
21718,136538,0.0,0.48325528975455373
21719,136543,0.0,0.4940170115038857
21720,136544,0.0,0.4926354876692155
21721,136546,0.0,0.49240571743018147
21722,136548,0.0,0.491517738898967
21723,136549,0.0,0.4950713384900987
21724,136550,0.0,0.488027930552553
21725,136551,0.0,0.4887171970343165
21726,136552,0.0,0.488027930552553
21727,136553,0.0,0.49220719566015775
21728,136554,0.0,0.490142125779366
21729,136555,0.0,0.48848662269217985
21730,136559,0.0,0.4956538681885514
21731,136560,0.0,0.4936324756843461
21732,136561,0.0,0.4888210295383193
21733,136565,0.0,0.4887171970343165
21734,136566,0.0,0.49220719566015775
21735,136567,0.0,0.49212193747048893
21736,136568,0.0,0.4938033213592038
21737,136569,0.0,0.491517738898967
21738,136571,0.0,0.491517738898967
21739,136572,0.0,0.4905265765404758
21740,136573,0.0,0.4907813016663413
21741,136574,0.0,0.488027930552553
21742,136575,0.0,0.491517738898967
21743,136579,0.0,0.488027930552553
21744,136580,0.0,0.4936324756843461
21745,136582,0.0,0.4910023318187391
21746,136583,0.0,0.490142125779366
21747,136586,0.0,0.48817131388158086
21748,136587,0.0,0.4834638486579664
21749,136588,0.0,0.4881916967381868
21750,136592,0.0,0.4887171970343165
21751,136593,0.0,0.48793149084423076
21752,136596,0.0,0.48967275731845183
21753,136598,0.0,0.488027930552553
21754,136599,0.0,0.49220719566015775
21755,136601,0.0,0.48195671890466474
21756,136602,0.0,0.4905265765404758
21757,136603,0.0,0.48859960671882263
21758,136604,0.0,0.4917549611042661
21759,136605,0.0,0.4897828438417044
21760,136606,0.0,0.491833064103924
21761,136607,0.0,0.48572742830341703
21762,136608,0.0,0.488027930552553
21763,136611,0.0,0.4901960968078496
21764,136612,0.0,0.4905425200120178
21765,136613,0.0,0.4892706114154049
21766,136614,0.0,0.490142125779366
21767,136616,0.0,0.4887171970343165
21768,136617,0.0,0.49133090829639636
21769,136619,0.0,0.49601238212779386
21770,136620,0.0,0.4918991185651846
21771,136621,0.0,0.4843334315596962
21772,136622,0.0,0.490142125779366
21773,136623,0.0,0.4905265765404758
21774,136624,0.0,0.49267153533025626
21775,136626,0.0,0.491517738898967
21776,136627,0.0,0.48395907168590657
21777,136628,0.0,0.4935511262695039
21778,136629,0.0,0.49176950846465406
21779,136632,0.0,0.491517738898967
21780,136636,0.0,0.4881218997122697
21781,136638,0.0,0.481690761819808
21782,136639,0.0,0.4957988284777379
21783,136640,0.0,0.488027930552553
21784,136641,0.0,0.491517738898967
21785,136642,0.0,0.49422324123726474
21786,136643,0.0,0.49357868262422583
21787,136644,0.0,0.487398979484105
21788,136646,1.0,0.5004380236688045
21789,136647,0.0,0.4940329584136879
21790,136648,0.0,0.491517738898967
21791,136651,0.0,0.4922710824747648
21792,136653,0.0,0.491517738898967
21793,136657,0.0,0.488027930552553
21794,136659,0.0,0.490142125779366
21795,136660,0.0,0.491517738898967
21796,136661,0.0,0.48469584409633854
21797,136662,0.0,0.4957988284777379
21798,136663,0.0,0.49220719566015775
21799,136665,0.0,0.4936324756843461
21800,136667,0.0,0.49015653240469165
21801,136669,0.0,0.488027930552553
21802,136673,0.0,0.48711254114189156
21803,136674,0.0,0.4843106328453146
21804,136677,0.0,0.48991333865712844
21805,136678,0.0,0.49041975829266365
21806,136680,0.0,0.4933086412060706
21807,136681,0.0,0.490142125779366
21808,136683,0.0,0.49994045667167275
21809,136684,0.0,0.49553101311000286
21810,136685,0.0,0.4936324756843461
21811,136687,0.0,0.4910794753360545
21812,136688,0.0,0.4851781985666617
21813,136689,0.0,0.48758979484285414
21814,136690,0.0,0.492467076922557
21815,136691,0.0,0.4940170115038857
21816,136693,0.0,0.490142125779366
21817,136694,0.0,0.48848843778911727
21818,136697,0.0,0.4915822721030936
21819,136699,0.0,0.48533209290760426
21820,136702,0.0,0.491517738898967
21821,136703,0.0,0.4815712300409918
21822,136705,0.0,0.4936324756843461
21823,136706,0.0,0.490142125779366
21824,136708,0.0,0.48809244538355145
21825,136709,0.0,0.488027930552553
21826,136711,0.0,0.4867066903169971
21827,136713,0.0,0.493668732974435
21828,136714,0.0,0.4899599533573104
21829,136716,0.0,0.491517738898967
21830,136717,0.0,0.49220719566015775
21831,136718,0.0,0.4887171970343165
21832,136719,0.0,0.48691900470018246
21833,136722,0.0,0.4848964389346652
21834,136726,0.0,0.4945304604026004
21835,136727,0.0,0.49103991830236016
21836,136728,0.0,0.4936324756843461
21837,136730,0.0,0.488027930552553
21838,136732,1.0,0.5011373817408695
21839,136733,0.0,0.4974263115178831
21840,136735,0.0,0.49220719566015775
21841,136738,0.0,0.49328480058659585
21842,136741,0.0,0.4916497168233302
21843,136743,0.0,0.491517738898967
21844,136746,0.0,0.4897560129221743
21845,136747,0.0,0.4940329584136879
21846,136748,0.0,0.4905265765404758
21847,136749,0.0,0.49220719566015775
21848,136750,0.0,0.491517738898967
21849,136751,0.0,0.490142125779366
21850,136753,0.0,0.4945304604026004
21851,136757,0.0,0.48395907168590657
21852,136758,0.0,0.49220719566015775
21853,136760,0.0,0.4905265765404758
21854,136761,0.0,0.4887690129607485
21855,136766,0.0,0.48572742830341703
21856,136767,0.0,0.4895130551851092
21857,136768,0.0,0.488027930552553
21858,136769,0.0,0.48440925523680484
21859,136770,0.0,0.48878106688900363
21860,136771,0.0,0.490142125779366
21861,136772,0.0,0.4856546549348818
21862,136774,0.0,0.49103991830236016
21863,136775,0.0,0.4939323687555835
21864,136776,0.0,0.491517738898967
21865,136777,0.0,0.4857184777808376
21866,136778,0.0,0.49220719566015775
21867,136780,0.0,0.4940170115038857
21868,136782,0.0,0.491517738898967
21869,136783,0.0,0.4915221953318616
21870,136787,0.0,0.48878095868500954
21871,136788,0.0,0.4843649011566775
21872,136790,0.0,0.48652267120560455
21873,136791,0.0,0.4848107118110515
21874,136792,0.0,0.4895130551851092
21875,136795,0.0,0.48629357301130627
21876,136796,0.0,0.4852561909796869
21877,136797,0.0,0.487066660999379
21878,136799,0.0,0.488027930552553
21879,136801,0.0,0.488027930552553
21880,136802,0.0,0.4840068801804862
21881,136804,0.0,0.4925558492765018
21882,136806,0.0,0.4878978468019352
21883,136807,0.0,0.49126371056602064
21884,136808,0.0,0.48929482455277257
21885,136809,0.0,0.4887171970343165
21886,136810,0.0,0.4814964506042784
21887,136811,0.0,0.4968559423694755
21888,136815,0.0,0.4884224512824624
21889,136816,0.0,0.490142125779366
21890,136822,0.0,0.4843106328453146
21891,136824,0.0,0.48329049906637905
21892,136826,0.0,0.4901336522741447
21893,136827,0.0,0.49097290322766185
21894,136828,0.0,0.498213883043613
21895,136829,0.0,0.4818362964766155
21896,136830,0.0,0.48215450854446845
21897,136831,0.0,0.49220719566015775
21898,136832,0.0,0.4905425200120178
21899,136833,0.0,0.4887171970343165
21900,136834,0.0,0.4882324248253182
21901,136835,0.0,0.4898285909388325
21902,136840,0.0,0.488027930552553
21903,136848,0.0,0.4857919275832381
21904,136849,0.0,0.4915822721030936
21905,136850,0.0,0.48278344524054895
21906,136854,0.0,0.48878095868500954
21907,136858,0.0,0.491517738898967
21908,136861,0.0,0.488027930552553
21909,136863,0.0,0.4868083433929404
21910,136864,0.0,0.48789525292151487
21911,136867,0.0,0.48675863501218414
21912,136869,0.0,0.488027930552553
21913,136870,0.0,0.488027930552553
21914,136872,0.0,0.48858710489188223
21915,136875,0.0,0.4887171970343165
21916,136876,0.0,0.491517738898967
21917,136877,0.0,0.48809244538355145
21918,136878,0.0,0.4850982534466776
21919,136879,0.0,0.488027930552553
21920,136880,0.0,0.491517738898967
21921,136881,0.0,0.48036224564390273
21922,136886,0.0,0.488027930552553
21923,136887,0.0,0.488027930552553
21924,136888,0.0,0.490142125779366
21925,136892,0.0,0.48789525292151487
21926,136893,0.0,0.4886230166809628
21927,136894,0.0,0.48809715727197134
21928,136895,0.0,0.4959415165509822
21929,136896,0.0,0.4813220673915694
21930,136897,0.0,0.49230805327062216
21931,136901,0.0,0.4831482244776964
21932,136902,0.0,0.4888261650185126
21933,136903,0.0,0.4936324756843461
21934,136904,0.0,0.4957988284777379
21935,136908,0.0,0.4887171970343165
21936,136909,0.0,0.480745662559034
21937,136910,0.0,0.48629854796821587
21938,136911,0.0,0.4936324756843461
21939,136912,0.0,0.49123317971571434
21940,136914,0.0,0.4940170115038857
21941,136915,0.0,0.488027930552553
21942,136916,0.0,0.4843106328453146
21943,136918,0.0,0.4902058950937994
21944,136922,0.0,0.48809244538355145
21945,136925,0.0,0.4921858132238636
21946,136926,0.0,0.4945304604026004
21947,136928,0.0,0.490142125779366
21948,136931,0.0,0.49470025180634997
21949,136932,0.0,0.4935159631504798
21950,136934,0.0,0.491517738898967
21951,136936,0.0,0.488027930552553
21952,136939,0.0,0.48824287172096437
21953,136940,0.0,0.48268158129748734
21954,136941,0.0,0.4951123861703188
21955,136944,0.0,0.491517738898967
21956,136950,0.0,0.48928950543490524
21957,136951,0.0,0.4961004433003302
21958,136953,0.0,0.481775871848951
21959,136954,0.0,0.4873563127710211
21960,136955,0.0,0.49199518266294684
21961,136957,0.0,0.49099338511530355
21962,136959,0.0,0.4939566137199405
21963,136961,0.0,0.49511551410390303
21964,136964,0.0,0.485799806543578
21965,136965,0.0,0.4878978468019352
21966,136966,0.0,0.4868083433929404
21967,136967,0.0,0.489773933063177
21968,136968,0.0,0.48991333865712844
21969,136969,0.0,0.4892706114154049
21970,136971,1.0,0.5075677115850475
21971,136972,0.0,0.49309004935433187
21972,136973,0.0,0.49220719566015775
21973,136974,0.0,0.4887459082109394
21974,136975,0.0,0.4903373473731094
21975,136976,0.0,0.4936324756843461
21976,136977,0.0,0.49230805327062216
21977,136978,0.0,0.4846451614883509
21978,136982,0.0,0.49148768151269956
21979,136987,0.0,0.4933276729483233
21980,136989,0.0,0.48278344524054895
21981,136991,0.0,0.4935511262695039
21982,136992,0.0,0.48416072067355087
21983,136993,0.0,0.4839195328419166
21984,136995,0.0,0.4887171970343165
21985,136997,0.0,0.4850982534466776
21986,136998,0.0,0.4912639018347646
21987,137000,0.0,0.4936324756843461
21988,137001,0.0,0.4905265765404758
21989,137002,0.0,0.4872091156260211
21990,137004,0.0,0.49230805327062216
21991,137007,0.0,0.4887171970343165
21992,137008,0.0,0.490037295063106
21993,137013,0.0,0.488027930552553
21994,137014,0.0,0.48565692283783624
21995,137015,0.0,0.49085571123411376
21996,137016,0.0,0.4863437536272699
21997,137017,0.0,0.487398979484105
21998,137018,0.0,0.4922709742421347
21999,137019,0.0,0.49007127589195615
22000,137020,0.0,0.48153024509025155
22001,137021,0.0,0.4877991861261181
22002,137024,0.0,0.48916547432324076
22003,137026,0.0,0.4866671386954563
22004,137028,0.0,0.49045932350362975
22005,137029,0.0,0.49101389005005436
22006,137030,0.0,0.4892165054755682
22007,137032,0.0,0.49210678492229765
22008,137034,0.0,0.490142125779366
22009,137035,0.0,0.488027930552553
22010,137038,0.0,0.4965632132936767
22011,137039,0.0,0.4867786403926202
22012,137040,0.0,0.4899599533573104
22013,137041,0.0,0.49176950846465406
22014,137042,0.0,0.49281201696339744
22015,137043,0.0,0.48325528975455373
22016,137044,0.0,0.487398979484105
22017,137045,0.0,0.48641712889792826
22018,137051,0.0,0.48260166192370313
22019,137052,0.0,0.4857815153549936
22020,137054,0.0,0.4908854894128019
22021,137055,0.0,0.4953502472227277
22022,137056,0.0,0.49470025180634997
22023,137057,0.0,0.48260166192370313
22024,137058,0.0,0.491517738898967
22025,137061,0.0,0.4898657729647786
22026,137064,0.0,0.4909467712972334
22027,137065,0.0,0.48882311677277646
22028,137067,0.0,0.4859415687948511
22029,137068,0.0,0.488027930552553
22030,137070,0.0,0.48499962273234853
22031,137071,0.0,0.4887171970343165
22032,137072,0.0,0.481775871848951
22033,137074,0.0,0.488027930552553
22034,137076,0.0,0.493134272901816
22035,137077,0.0,0.4909665302105746
22036,137082,0.0,0.49319415542831363
22037,137083,0.0,0.49300240967055553
22038,137084,0.0,0.490142125779366
22039,137086,0.0,0.4936324756843461
22040,137088,0.0,0.4874385341058751
22041,137089,0.0,0.4935511262695039
22042,137090,0.0,0.488027930552553
22043,137092,0.0,0.4910794753360545
22044,137094,0.0,0.4936787676211551
22045,137095,0.0,0.4929792164900952
22046,137096,0.0,0.490142125779366
22047,137098,0.0,0.49220719566015775
22048,137099,0.0,0.48784115379773474
22049,137101,0.0,0.48580891546276195
22050,137102,0.0,0.490142125779366
22051,137105,0.0,0.491517738898967
22052,137107,0.0,0.491517738898967
22053,137112,0.0,0.4869194144906407
22054,137113,0.0,0.488027930552553
22055,137114,0.0,0.491517738898967
22056,137115,0.0,0.4887171970343165
22057,137116,0.0,0.491517738898967
22058,137117,0.0,0.489522009074109
22059,137118,0.0,0.4876431862614303
22060,137120,0.0,0.4936324756843461
22061,137121,0.0,0.49230805327062216
22062,137122,0.0,0.49148768151269956
22063,137125,0.0,0.4887171970343165
22064,137128,0.0,0.49230805327062216
22065,137129,0.0,0.48713199870900425
22066,137131,1.0,0.5005501353770299
22067,137132,0.0,0.4887171970343165
22068,137133,0.0,0.490142125779366
22069,137134,0.0,0.488027930552553
22070,137135,0.0,0.4887171970343165
22071,137136,0.0,0.48821553907569337
22072,137137,0.0,0.4916285584436181
22073,137139,0.0,0.4936324756843461
22074,137140,0.0,0.49220719566015775
22075,137142,0.0,0.49442381918092876
22076,137144,0.0,0.488027930552553
22077,137147,0.0,0.49099760908856566
22078,137150,0.0,0.49220719566015775
22079,137151,0.0,0.4940329584136879
22080,137153,0.0,0.48650390577134234
22081,137154,0.0,0.4876871453586367
22082,137155,0.0,0.49220719566015775
22083,137156,0.0,0.49220719566015775
22084,137157,0.0,0.4936324756843461
22085,137159,0.0,0.48809244538355145
22086,137160,0.0,0.4910862029020585
22087,137162,0.0,0.49162243526076965
22088,137164,0.0,0.48871364140252493
22089,137166,0.0,0.48960288679895775
22090,137167,0.0,0.49220719566015775
22091,137170,0.0,0.49230805327062216
